name,type,url,governance,opendata,opendatatech,annualreport,budget,budgetvisual,records,licensing,schools,maps,police,policesro,policecommserv,policecalllog,policerecords,policecomplaints,policepolicy,policeaccreditation
Arlington,our,https://www.arlingtonma.gov/,Town Meeting,,,https://www.arlingtonma.gov/departments/town-manager/town-manager-s-annual-budget-financial-report,https://www.arlingtonma.gov/town-governance/financial-budget-information,,https://www.arlingtonma.gov/departments/town-manager/public-records-center,https://www.arlingtonma.gov/town-governance/all-boards-and-committees/board-of-selectmen/license-permits,https://arlington.k12.ma.us/,https://www.arlingtonma.gov/departments/information-technology/geographic-information-system-gis,https://www.arlingtonma.gov/departments/police,https://www.arlingtonma.gov/departments/police/school-resource-officer-sro,https://www.arlingtonma.gov/departments/police/programs-services,https://www.arlingtonma.gov/departments/police/crime-reports,https://www.arlingtonma.gov/departments/police/records,https://www.arlingtonma.gov/departments/police/about-apd/professional-standards,,2014
Belmont,comparable,https://www.belmont-ma.gov/,Town Meeting,https://data.brooklinema.gov/,,https://www.belmont-ma.gov/annual-reports,https://www.belmont-ma.gov/town-administration/pages/budget-information,,https://belmontma.nextrequest.com/,https://www.belmont-ma.gov/businesses,https://www.belmont.k12.ma.us/bps,https://www.belmont-ma.gov/information-technology/pages/belmont-geographical-information-system-gis,https://www.belmontpd.org/,https://www.belmontpd.org/community-services/pages/school-resource-officers,https://www.belmontpd.org/community-services,https://www.belmontpd.org/resident-resources/pages/call-log,,,,
Brookline,comparable,https://www.brooklinema.gov/,Town Meeting,,,https://www.brooklinema.gov/349/Annual-Reports,https://www.brooklinema.gov/851/Budget-Central,,https://www.brooklinema.gov/131/Town-Clerk,https://www.brooklinema.gov/Permits-and-Licensing,https://www.brookline.k12.ma.us/,https://www.brooklinema.gov/424/Map-Library,https://www.brooklinepolice.com/,https://www.brooklinepolice.com/181/Schools-Collaboration,https://www.brooklinepolice.com/131/Community-Service-Division,https://www.brooklinepolice.com/146/Crime-Report,https://www.brooklinepolice.com/186/Records-Division,https://www.brooklinepolice.com/FormCenter/Comments-Commendations-Complaints-6/Citizen-Complaints-48,,2013
Medford,comparable,https://www.medfordma.org/,Mayor / Council,,,https://www.medfordma.org/2020/03/19/5-year-consolidated-plan-draft/,http://www.medfordma.org/mayor/city-budget/,,http://www.medfordma.org/public-records-requests/,https://www.medfordma.org/departments/city-clerk/,https://www.medfordpublicschools.org/,,https://medfordpolice.com/,https://medfordpolice.com/divisions/detective/#sro,https://medfordpolice.com/community-services/,https://medfordpolice.com/police-logs/,https://medfordpolice.com/resources/central-records/,https://medfordpolice.com/citizen-complaint-form/,,
Melrose,comparable,https://www.cityofmelrose.org/,Mayor / Council,,,,https://www.cityofmelrose.org/budget-information-resources,http://www.melrose.visgov.com/,https://www.cityofmelrose.org/city-clerk,https://www.cityofmelrose.org/city-clerk/pages/business-certificates-licenses-and-permits,https://www.melroseschools.com/,https://www.cityofmelrose.org/assessor/pages/gis-mapping,https://melrosepolice.net/,https://melrosepolice.net/divisions/school-officer/,,https://melrosepolice.net/police-logs/,https://melrosepolice.net/public-records/,https://melrosepolice.net/forms/,,
Milton,comparable,https://www.townofmilton.org/,Town Meeting,,,https://www.townofmilton.org/town-moderator/pages/town-reports,https://www.townofmilton.org/accounting/pages/financial-transparency,,https://miltonma.mycusthelp.com/WEBAPP/_rs/,https://www.townofmilton.org/home/pages/permits-and-licenses,https://www.miltonps.org/,https://www.townofmilton.org/engineering-department-0,https://www.townofmilton.org/police,,https://www.townofmilton.org/police/community-resources,https://www.townofmilton.org/police-resources/police-logs,https://www.townofmilton.org/about-us/records,,,
Natick,comparable,https://www.natickma.gov/,Town Meeting,,,https://www.natickma.gov/659/Annual-Town-Reports,https://www.natickma.gov/390/Budget,,https://www.natickma.gov/1416/Public-Records-Center,https://www.natickma.gov/358/Town-Clerk,http://www.natickps.org/,https://natickma.mapgeo.io/,https://www.natickma.gov/184/Police-Department,https://www.natickma.gov/Directory.aspx?DID=23,,https://www.natickma.gov/1600/Daily-Log,https://www.natickma.gov/215/Police-Forms-Applications,,,
Needham,comparable,https://www.needhamma.gov/,Town Meeting,,,,https://www.needhamma.gov/1676/Budget-Documents,,https://www.needhamma.gov/4489/Public-Records,https://www.needhamma.gov/permitting,http://www.needham.k12.ma.us/,https://www.mapsonline.net/needhamma/index.html,https://www.needhamma.gov/78/Police,,,https://www.needhamma.gov/4482/Arrest-Log,https://townforms.com/FOIADirect-NeedhamMACitizens,,,
North Andover,comparable,https://www.northandoverma.gov/,Town Meeting,,,,,,https://www.northandoverma.gov/public-records-access-officer,https://www.northandoverma.gov/home/pages/permits-licenses-and-vital-records-requests,http://www.northandoverpublicschools.com/,https://northandoverma.mapgeo.io/,https://www.northandoverma.gov/police,https://www.northandoverma.gov/police/pages/napd-staff,https://www.northandoverma.gov/police/citizen-resources,,https://www.northandoverma.gov/police/citizen-resources/pages/public-records,https://www.northandoverma.gov/police/citizen-resources/pages/citizen-complaint-procedures,,2010
Reading,comparable,https://www.readingma.gov/,Town Meeting,,,,,,https://www.readingma.gov/administrative-services/town-clerk/pages/public-records,https://www.readingma.gov/files,https://www.reading.k12.ma.us/,https://www.readingma.gov/GIS,https://www.readingma.gov/police-department,https://www.readingma.gov/police-department/pages/department-roster,,https://www.readingma.gov/police-department/pages/police-log,https://www.readingma.gov/public-safety/police-department/files/request-for-police-records-from-the-public,,,2013
Stoneham,comparable,https://www.stoneham-ma.gov/,Town Meeting,,,,,,http://www.stoneham-ma.gov/287/Public-Records-Law-Information,http://www.stoneham-ma.gov/220/Permit-Applications-Other-Forms,http://www.stonehamschools.org/,https://www.stoneham-ma.gov/566/Town-Maps,http://www.stoneham-ma.gov/215/Police-Department,http://www.stoneham-ma.gov/264/School-Resource-Officers,http://www.stoneham-ma.gov/511/Community-Policing-Events,,http://www.stoneham-ma.gov/262/Public-RecordsRequest-Police-Report,,,
Watertown,comparable,https://www.watertown-ma.gov/,Town Council,,,,,,https://www.watertown-ma.gov/865/Public-Records,https://www.watertown-ma.gov/885/Apply-For,https://sites.google.com/a/watertown.k12.ma.us/wps/sc,https://www.ci.watertown.ma.us/664/Geographic-Information-System-GIS,https://www.watertownpd.org/,https://www.watertownpd.org/228/School-Resource-Officers,https://www.watertownpd.org/158/Community-Staff-Development-Division,https://www.watertownpd.org/203/Arrest-Logs-Dispatch-Logs,https://watertownpd.org/FormCenter/WPD-Online-Forms-4/Online-Records-Request-Form-52,https://mypolicedepartment.org/watertownpolicedepartment#commend,,2015
Winchester,comparable,https://www.winchester.us/,Town Meeting,,,,,,https://www.winchester.us/199/Town-Clerk,https://www.winchester.us/172/Licenses-Permits,http://www.winchester.k12.ma.us/pages/Winchester_Public_Schools,https://www.winchester.us/246/Maps,http://www.winchesterpd.org/,http://www.winchesterpd.org/contacts/school-resource-officer,,,http://www.winchesterpd.org/contacts/records,,,2009
Lexington,adjacent,https://www.lexingtonma.gov/,Town Meeting,http://records.lexingtonma.gov/weblink/Browse.aspx,,,,,https://www.lexingtonma.gov/town-manager/public-records-and-archives/webforms/request-public-records,https://www.lexingtonma.gov/home/pages/properties-permits?bb,https://www.lexingtonma.org/,https://lexingtonma.mapgeo.io/,https://www.lexingtonma.gov/police,https://www.lexingtonma.gov/police-department-programs-and-services/pages/school-resource-officer-program,https://www.lexingtonma.gov/police-department-programs-and-services/pages/social-service-resources,,,https://www.lexingtonma.gov/police/files/52a-complaint-form,,2016
